code,income,White (%),Mixed/multiple ethnic groups (%),Asian/Asian British (%),Black/African/Caribbean/Black British (%),Other ethnic group (%),BAME (%),United Kingdom,Not United Kingdom,United Kingdom (%),Not United Kingdom (%)
E02001570,480,,,,,,,,,,
E02001571,700,,,,,,,,,,
E02001572,570,,,,,,,,,,
E02001573,620,,,,,,,,,,
E02001574,770,,,,,,,,,,
E02001575,530,,,,,,,,,,
E02001576,800,,,,,,,,,,
E02001577,730,,,,,,,,,,
E02001578,590,,,,,,,,,,
E02001579,600,,,,,,,,,,
E02001580,610,,,,,,,,,,
E02001581,610,,,,,,,,,,
E02001582,610,,,,,,,,,,
E02001583,630,,,,,,,,,,
E02001584,810,,,,,,,,,,
E02001585,510,,,,,,,,,,
E02001586,530,,,,,,,,,,
E02001587,550,,,,,,,,,,
E02001588,620,,,,,,,,,,
E02001589,730,,,,,,,,,,
E02001590,550,,,,,,,,,,
E02001591,540,,,,,,,,,,
E02001592,660,,,,,,,,,,
E02001593,560,,,,,,,,,,
E02001594,480,,,,,,,,,,
E02001595,640,,,,,,,,,,
E02001596,620,,,,,,,,,,
E02001597,540,,,,,,,,,,
E02001598,650,,,,,,,,,,
E02001599,750,,,,,,,,,,
E02001600,750,,,,,,,,,,
E02001601,690,,,,,,,,,,
E02001602,610,,,,,,,,,,
E02001603,620,,,,,,,,,,
E02001604,650,,,,,,,,,,
E02001605,680,,,,,,,,,,
E02001606,640,,,,,,,,,,
E02001607,620,,,,,,,,,,
E02001608,720,,,,,,,,,,
E02001609,710,,,,,,,,,,
E02001610,720,,,,,,,,,,
E02001611,610,,,,,,,,,,
E02001612,660,,,,,,,,,,
E02001613,640,,,,,,,,,,
E02001614,710,,,,,,,,,,
E02001615,720,,,,,,,,,,
E02001616,620,,,,,,,,,,
E02001617,600,,,,,,,,,,
E02001618,800,,,,,,,,,,
E02001619,620,,,,,,,,,,
E02001620,610,,,,,,,,,,
E02001621,540,,,,,,,,,,
E02001622,550,,,,,,,,,,
E02001623,520,,,,,,,,,,
E02001624,630,,,,,,,,,,
E02001625,570,,,,,,,,,,
E02001626,810,,,,,,,,,,
E02001627,780,,,,,,,,,,
E02001628,510,,,,,,,,,,
E02001629,520,,,,,,,,,,
E02001630,610,,,,,,,,,,
E02001631,740,,,,,,,,,,
E02001632,520,,,,,,,,,,
E02001633,770,,,,,,,,,,
E02001634,780,,,,,,,,,,
E02001635,540,,,,,,,,,,
E02001636,520,,,,,,,,,,
E02001637,500,,,,,,,,,,
E02001638,770,,,,,,,,,,
E02001639,800,,,,,,,,,,
E02001640,650,,,,,,,,,,
E02001642,590,,,,,,,,,,
E02001643,880,,,,,,,,,,
E02001646,790,,,,,,,,,,
E02001647,640,,,,,,,,,,
E02001648,1010,,,,,,,,,,
E02001649,530,,,,,,,,,,
E02001650,590,,,,,,,,,,
E02001651,1080,,,,,,,,,,
E02001652,620,,,,,,,,,,
E02001653,560,,,,,,,,,,
E02001654,630,,,,,,,,,,
E02001655,540,,,,,,,,,,
E02001656,990,,,,,,,,,,
E02001657,1110,,,,,,,,,,
E02001658,510,,,,,,,,,,
E02001659,550,,,,,,,,,,
E02001660,860,,,,,,,,,,
E02001661,550,,,,,,,,,,
E02001662,590,,,,,,,,,,
E02001663,810,,,,,,,,,,
E02001664,670,,,,,,,,,,
E02001665,1100,,,,,,,,,,
E02001666,660,,,,,,,,,,
E02001669,800,,,,,,,,,,
E02001670,500,,,,,,,,,,
E02001671,720,,,,,,,,,,
E02001672,590,,,,,,,,,,
E02001673,850,,,,,,,,,,
E02001674,690,,,,,,,,,,
E02001675,590,,,,,,,,,,
E02001676,890,,,,,,,,,,
E02001678,950,,,,,,,,,,
E02001679,570,,,,,,,,,,
E02001680,460,,,,,,,,,,
E02001681,850,,,,,,,,,,
E02001682,660,,,,,,,,,,
E02001683,710,,,,,,,,,,
E02001684,560,,,,,,,,,,
E02001685,550,,,,,,,,,,
E02001686,630,,,,,,,,,,
E02001688,520,,,,,,,,,,
E02001689,500,,,,,,,,,,
E02001690,670,,,,,,,,,,
E02001691,640,,,,,,,,,,
E02001692,510,,,,,,,,,,
E02001693,500,,,,,,,,,,
E02001694,640,,,,,,,,,,
E02001695,680,,,,,,,,,,
E02001696,540,,,,,,,,,,
E02001697,790,,,,,,,,,,
E02001698,750,,,,,,,,,,
E02001699,550,,,,,,,,,,
E02001700,650,,,,,,,,,,
E02001701,760,,,,,,,,,,
E02001702,500,,,,,,,,,,
E02001703,720,,,,,,,,,,
E02001704,570,,,,,,,,,,
E02001705,570,,,,,,,,,,
E02001706,550,,,,,,,,,,
E02001707,580,,,,,,,,,,
E02001708,710,,,,,,,,,,
E02001709,930,,,,,,,,,,
E02001710,570,,,,,,,,,,
E02001711,590,,,,,,,,,,
E02001712,920,,,,,,,,,,
E02001713,950,,,,,,,,,,
E02001714,950,,,,,,,,,,
E02001715,610,,,,,,,,,,
E02001718,530,,,,,,,,,,
E02001719,800,,,,,,,,,,
E02001720,830,,,,,,,,,,
E02001721,560,,,,,,,,,,
E02001722,530,,,,,,,,,,
E02001723,570,,,,,,,,,,
E02001724,740,,,,,,,,,,
E02001725,660,,,,,,,,,,
E02001726,560,,,,,,,,,,
E02001727,570,,,,,,,,,,
E02001728,570,,,,,,,,,,
E02001729,550,,,,,,,,,,
E02001730,650,,,,,,,,,,
E02001731,520,,,,,,,,,,
E02001732,490,,,,,,,,,,
E02001733,510,,,,,,,,,,
E02001734,510,,,,,,,,,,
E02001735,430,,,,,,,,,,
E02001736,450,,,,,,,,,,
E02001737,400,,,,,,,,,,
E02001738,900,,,,,,,,,,
E02001739,590,,,,,,,,,,
E02001740,1020,,,,,,,,,,
E02001741,670,,,,,,,,,,
E02001742,880,,,,,,,,,,
E02001743,790,,,,,,,,,,
E02001744,670,,,,,,,,,,
E02001745,650,,,,,,,,,,
E02001746,740,,,,,,,,,,
E02001747,750,,,,,,,,,,
E02001748,670,,,,,,,,,,
E02001749,700,,,,,,,,,,
E02001750,770,,,,,,,,,,
E02001751,620,,,,,,,,,,
E02001752,580,,,,,,,,,,
E02001753,760,,,,,,,,,,
E02001754,790,,,,,,,,,,
E02001755,790,,,,,,,,,,
E02001756,620,,,,,,,,,,
E02001757,590,,,,,,,,,,
E02001758,650,,,,,,,,,,
E02001759,630,,,,,,,,,,
E02001760,510,,,,,,,,,,
E02001761,590,,,,,,,,,,
E02001762,710,,,,,,,,,,
E02001763,490,,,,,,,,,,
E02001764,470,,,,,,,,,,
E02001765,490,,,,,,,,,,
E02001766,570,,,,,,,,,,
E02001767,580,,,,,,,,,,
E02001768,580,,,,,,,,,,
E02001769,440,,,,,,,,,,
E02001770,650,,,,,,,,,,
E02001771,560,,,,,,,,,,
E02001772,590,,,,,,,,,,
E02001773,720,,,,,,,,,,
E02001774,510,,,,,,,,,,
E02001775,500,,,,,,,,,,
E02001776,550,,,,,,,,,,
E02001777,640,,,,,,,,,,
E02001778,490,,,,,,,,,,
E02001779,470,,,,,,,,,,
E02001780,550,,,,,,,,,,
E02001781,470,,,,,,,,,,
E02001782,540,,,,,,,,,,
E02001783,500,,,,,,,,,,
E02001784,560,,,,,,,,,,
E02001785,600,,,,,,,,,,
E02001786,550,,,,,,,,,,
E02001787,560,,,,,,,,,,
E02001788,580,,,,,,,,,,
E02001789,960,,,,,,,,,,
E02001790,740,,,,,,,,,,
E02001791,730,,,,,,,,,,
E02001792,760,,,,,,,,,,
E02001793,470,,,,,,,,,,
E02001794,520,,,,,,,,,,
E02001795,490,,,,,,,,,,
E02001796,590,,,,,,,,,,
E02001797,720,,,,,,,,,,
E02001798,520,,,,,,,,,,
E02001799,480,,,,,,,,,,
E02001800,620,,,,,,,,,,
E02001801,600,,,,,,,,,,
E02001802,510,,,,,,,,,,
E02001803,530,,,,,,,,,,
E02001804,540,,,,,,,,,,
E02001805,640,,,,,,,,,,
E02001806,450,,,,,,,,,,
E02001807,580,,,,,,,,,,
E02001808,650,,,,,,,,,,
E02001809,620,,,,,,,,,,
E02001810,660,,,,,,,,,,
E02001811,480,,,,,,,,,,
E02001812,790,,,,,,,,,,
E02001813,490,,,,,,,,,,
E02001814,560,,,,,,,,,,
E02001815,760,,,,,,,,,,
E02001816,480,,,,,,,,,,
E02001817,530,,,,,,,,,,
E02001818,600,,,,,,,,,,
E02001819,750,,,,,,,,,,
E02001820,590,,,,,,,,,,
E02001821,710,,,,,,,,,,
E02001822,640,,,,,,,,,,
E02001823,550,,,,,,,,,,
E02001824,580,,,,,,,,,,
E02001825,540,,,,,,,,,,
E02001826,480,,,,,,,,,,
E02001827,790,,,,,,,,,,
E02001828,730,,,,,,,,,,
E02001829,970,,,,,,,,,,
E02001830,950,,,,,,,,,,
E02001831,690,,,,,,,,,,
E02001832,960,,,,,,,,,,
E02001833,740,,,,,,,,,,
E02001834,560,,,,,,,,,,
E02001835,850,,,,,,,,,,
E02001836,820,,,,,,,,,,
E02001837,560,,,,,,,,,,
E02001838,990,,,,,,,,,,
E02001839,580,,,,,,,,,,
E02001840,540,,,,,,,,,,
E02001841,900,,,,,,,,,,
E02001842,680,,,,,,,,,,
E02001843,650,,,,,,,,,,
E02001844,710,,,,,,,,,,
E02001845,670,,,,,,,,,,
E02001846,510,,,,,,,,,,
E02001847,810,,,,,,,,,,
E02001848,550,,,,,,,,,,
E02001849,530,,,,,,,,,,
E02001850,670,,,,,,,,,,
E02001851,610,,,,,,,,,,
E02001852,550,,,,,,,,,,
E02001854,580,,,,,,,,,,
E02001855,510,,,,,,,,,,
E02001856,570,,,,,,,,,,
E02001857,530,,,,,,,,,,
E02001858,600,,,,,,,,,,
E02001859,520,,,,,,,,,,
E02001860,480,,,,,,,,,,
E02001861,490,,,,,,,,,,
E02001862,580,,,,,,,,,,
E02001863,440,,,,,,,,,,
E02001864,460,,,,,,,,,,
E02001865,560,,,,,,,,,,
E02001866,460,,,,,,,,,,
E02001867,440,,,,,,,,,,
E02001868,620,,,,,,,,,,
E02001869,400,,,,,,,,,,
E02001870,530,,,,,,,,,,
E02001871,480,,,,,,,,,,
E02001872,510,,,,,,,,,,
E02001873,500,,,,,,,,,,
E02001874,440,,,,,,,,,,
E02001875,490,,,,,,,,,,
E02001876,460,,,,,,,,,,
E02001877,450,,,,,,,,,,
E02001878,470,,,,,,,,,,
E02001879,530,,,,,,,,,,
E02001880,610,,,,,,,,,,
E02001881,480,,,,,,,,,,
E02001882,570,,,,,,,,,,
E02001883,550,,,,,,,,,,
E02001884,450,,,,,,,,,,
E02001886,610,,,,,,,,,,
E02001888,640,,,,,,,,,,
E02001889,520,,,,,,,,,,
E02001890,690,,,,,,,,,,
E02001892,580,,,,,,,,,,
E02001893,640,,,,,,,,,,
E02001895,550,,,,,,,,,,
E02001896,500,,,,,,,,,,
E02001897,370,,,,,,,,,,
E02001898,690,,,,,,,,,,
E02001899,920,,,,,,,,,,
E02001900,570,,,,,,,,,,
E02001901,980,,,,,,,,,,
E02001902,640,,,,,,,,,,
E02001903,440,,,,,,,,,,
E02001904,580,,,,,,,,,,
E02001905,900,,,,,,,,,,
E02001906,680,,,,,,,,,,
E02001907,660,,,,,,,,,,
E02001908,500,,,,,,,,,,
E02001909,490,,,,,,,,,,
E02001910,430,,,,,,,,,,
E02001911,510,,,,,,,,,,
E02001913,620,,,,,,,,,,
E02001914,720,,,,,,,,,,
E02001915,610,,,,,,,,,,
E02001916,580,,,,,,,,,,
E02001918,610,,,,,,,,,,
E02001919,640,,,,,,,,,,
E02001920,530,,,,,,,,,,
E02001921,610,,,,,,,,,,
E02001922,720,,,,,,,,,,
E02001923,650,,,,,,,,,,
E02001924,640,,,,,,,,,,
E02001925,760,,,,,,,,,,
E02001926,720,,,,,,,,,,
E02001927,620,,,,,,,,,,
E02001928,570,,,,,,,,,,
E02001929,610,,,,,,,,,,
E02001930,820,,,,,,,,,,
E02001931,680,,,,,,,,,,
E02001932,540,,,,,,,,,,
E02001933,630,,,,,,,,,,
E02001934,790,,,,,,,,,,
E02001935,710,,,,,,,,,,
E02001936,730,,,,,,,,,,
E02001937,540,,,,,,,,,,
E02001938,770,,,,,,,,,,
E02001939,590,,,,,,,,,,
E02001941,580,,,,,,,,,,
E02001942,650,,,,,,,,,,
E02001943,640,,,,,,,,,,
E02001944,700,,,,,,,,,,
E02001945,610,,,,,,,,,,
E02001946,730,,,,,,,,,,
E02001947,430,,,,,,,,,,
E02001948,620,,,,,,,,,,
E02001949,560,,,,,,,,,,
E02001950,700,,,,,,,,,,
E02001951,480,,,,,,,,,,
E02001952,510,,,,,,,,,,
E02001953,700,,,,,,,,,,
E02001954,510,,,,,,,,,,
E02001955,650,,,,,,,,,,
E02001956,710,,,,,,,,,,
E02001957,660,,,,,,,,,,
E02001958,550,,,,,,,,,,
E02001959,670,,,,,,,,,,
E02001961,510,,,,,,,,,,
E02001962,550,,,,,,,,,,
E02001963,620,,,,,,,,,,
E02001964,470,,,,,,,,,,
E02001965,720,,,,,,,,,,
E02001966,520,,,,,,,,,,
E02001967,680,,,,,,,,,,
E02001968,640,,,,,,,,,,
E02001969,570,,,,,,,,,,
E02001970,560,,,,,,,,,,
E02001971,680,,,,,,,,,,
E02001972,450,,,,,,,,,,
E02001973,520,,,,,,,,,,
E02001974,730,,,,,,,,,,
E02001975,670,,,,,,,,,,
E02001976,620,,,,,,,,,,
E02001977,510,,,,,,,,,,
E02001978,660,,,,,,,,,,
E02001979,690,,,,,,,,,,
E02001980,680,,,,,,,,,,
E02001981,450,,,,,,,,,,
E02001982,740,,,,,,,,,,
E02001983,700,,,,,,,,,,
E02001984,680,,,,,,,,,,
E02001985,520,,,,,,,,,,
E02001986,560,,,,,,,,,,
E02001987,650,,,,,,,,,,
E02001988,490,,,,,,,,,,
E02001989,700,,,,,,,,,,
E02001990,740,,,,,,,,,,
E02001991,840,,,,,,,,,,
E02001992,550,,,,,,,,,,
E02001993,610,,,,,,,,,,
E02001994,690,,,,,,,,,,
E02001995,590,,,,,,,,,,
E02001996,430,,,,,,,,,,
E02001997,860,,,,,,,,,,
E02001998,790,,,,,,,,,,
E02001999,770,,,,,,,,,,
E02002000,540,,,,,,,,,,
E02002001,590,,,,,,,,,,
E02002002,710,,,,,,,,,,
E02002003,600,,,,,,,,,,
E02002004,550,,,,,,,,,,
E02002005,540,,,,,,,,,,
E02002006,580,,,,,,,,,,
E02002007,550,,,,,,,,,,
E02002008,870,,,,,,,,,,
E02002009,480,,,,,,,,,,
E02002010,470,,,,,,,,,,
E02002011,740,,,,,,,,,,
E02002012,500,,,,,,,,,,
E02002013,730,,,,,,,,,,
E02002014,550,,,,,,,,,,
E02002015,620,,,,,,,,,,
E02002016,500,,,,,,,,,,
E02002017,480,,,,,,,,,,
E02002018,790,,,,,,,,,,
E02002019,530,,,,,,,,,,
E02002020,660,,,,,,,,,,
E02002021,480,,,,,,,,,,
E02002022,580,,,,,,,,,,
E02002023,640,,,,,,,,,,
E02002024,580,,,,,,,,,,
E02002025,610,,,,,,,,,,
E02002026,670,,,,,,,,,,
E02002027,950,,,,,,,,,,
E02002028,640,,,,,,,,,,
E02002029,680,,,,,,,,,,
E02002030,590,,,,,,,,,,
E02002031,610,,,,,,,,,,
E02002032,570,,,,,,,,,,
E02002033,660,,,,,,,,,,
E02002034,660,,,,,,,,,,
E02002035,780,,,,,,,,,,
E02002036,500,,,,,,,,,,
E02002037,690,,,,,,,,,,
E02002038,590,,,,,,,,,,
E02002039,770,,,,,,,,,,
E02002040,800,,,,,,,,,,
E02002041,720,,,,,,,,,,
E02002042,770,,,,,,,,,,
E02002043,570,,,,,,,,,,
E02002044,560,,,,,,,,,,
E02002045,520,,,,,,,,,,
E02002046,500,,,,,,,,,,
E02002047,500,,,,,,,,,,
E02002048,720,,,,,,,,,,
E02002049,580,,,,,,,,,,
E02002051,490,,,,,,,,,,
E02002052,530,,,,,,,,,,
E02002053,630,,,,,,,,,,
E02002054,640,,,,,,,,,,
E02002055,600,,,,,,,,,,
E02002056,470,,,,,,,,,,
E02002057,520,,,,,,,,,,
E02002058,610,,,,,,,,,,
E02002059,500,,,,,,,,,,
E02002060,480,,,,,,,,,,
E02002061,490,,,,,,,,,,
E02002062,450,,,,,,,,,,
E02002063,570,,,,,,,,,,
E02002064,630,,,,,,,,,,
E02002065,550,,,,,,,,,,
E02002066,520,,,,,,,,,,
E02002067,590,,,,,,,,,,
E02002068,490,,,,,,,,,,
E02002069,490,,,,,,,,,,
E02002070,480,,,,,,,,,,
E02002071,570,,,,,,,,,,
E02002072,590,,,,,,,,,,
E02002073,530,,,,,,,,,,
E02002074,600,,,,,,,,,,
E02002075,550,,,,,,,,,,
E02002076,730,,,,,,,,,,
E02002077,550,,,,,,,,,,
E02002078,700,,,,,,,,,,
E02002079,570,,,,,,,,,,
E02002080,560,,,,,,,,,,
E02002081,650,,,,,,,,,,
E02002082,510,,,,,,,,,,
E02002083,870,,,,,,,,,,
E02002084,530,,,,,,,,,,
E02002085,540,,,,,,,,,,
E02002086,470,,,,,,,,,,
E02002087,470,,,,,,,,,,
E02002088,500,,,,,,,,,,
E02002089,670,,,,,,,,,,
E02002090,820,,,,,,,,,,
E02002091,610,,,,,,,,,,
E02002092,660,,,,,,,,,,
E02002093,700,,,,,,,,,,
E02002094,960,,,,,,,,,,
E02002095,780,,,,,,,,,,
E02002096,830,,,,,,,,,,
E02002097,780,,,,,,,,,,
E02002098,790,,,,,,,,,,
E02002099,930,,,,,,,,,,
E02002101,660,,,,,,,,,,
E02002102,840,,,,,,,,,,
E02002103,740,,,,,,,,,,
E02002104,1140,,,,,,,,,,
E02002105,970,,,,,,,,,,
E02002106,880,,,,,,,,,,
E02002107,970,,,,,,,,,,
E02002108,1000,,,,,,,,,,
E02002109,1040,,,,,,,,,,
E02002110,670,,,,,,,,,,
E02002111,480,,,,,,,,,,
E02002112,630,,,,,,,,,,
E02002113,590,,,,,,,,,,
E02002114,650,,,,,,,,,,
E02002115,480,,,,,,,,,,
E02002116,680,,,,,,,,,,
E02002117,580,,,,,,,,,,
E02002118,490,,,,,,,,,,
E02002119,630,,,,,,,,,,
E02002120,680,,,,,,,,,,
E02002121,460,,,,,,,,,,
E02002122,460,,,,,,,,,,
E02002123,550,,,,,,,,,,
E02002124,560,,,,,,,,,,
E02002125,580,,,,,,,,,,
E02002126,430,,,,,,,,,,
E02002127,450,,,,,,,,,,
E02002128,550,,,,,,,,,,
E02002129,590,,,,,,,,,,
E02002130,520,,,,,,,,,,
E02002131,760,,,,,,,,,,
E02002132,550,,,,,,,,,,
E02002133,600,,,,,,,,,,
E02002134,600,,,,,,,,,,
E02002135,520,,,,,,,,,,
E02002136,590,,,,,,,,,,
E02002137,860,,,,,,,,,,
E02002138,690,,,,,,,,,,
E02002139,480,,,,,,,,,,
E02002140,480,,,,,,,,,,
E02002141,880,,,,,,,,,,
E02002142,510,,,,,,,,,,
E02002143,460,,,,,,,,,,
E02002144,880,,,,,,,,,,
E02002145,500,,,,,,,,,,
E02002146,600,,,,,,,,,,
E02002147,510,,,,,,,,,,
E02002148,730,,,,,,,,,,
E02002149,580,,,,,,,,,,
E02002150,590,,,,,,,,,,
E02002151,520,,,,,,,,,,
E02002152,490,,,,,,,,,,
E02002153,510,,,,,,,,,,
E02002154,530,,,,,,,,,,
E02002155,470,,,,,,,,,,
E02002156,610,,,,,,,,,,
E02002157,810,,,,,,,,,,
E02002158,520,,,,,,,,,,
E02002159,510,,,,,,,,,,
E02002160,610,,,,,,,,,,
E02002161,510,,,,,,,,,,
E02002162,700,,,,,,,,,,
E02002163,490,,,,,,,,,,
E02002164,440,,,,,,,,,,
E02002165,570,,,,,,,,,,
E02002166,480,,,,,,,,,,
E02002167,710,,,,,,,,,,
E02002168,500,,,,,,,,,,
E02002169,750,,,,,,,,,,
E02002170,560,,,,,,,,,,
E02002171,500,,,,,,,,,,
E02002174,750,,,,,,,,,,
E02002175,460,,,,,,,,,,
E02002176,570,,,,,,,,,,
E02002177,480,,,,,,,,,,
E02002178,700,,,,,,,,,,
E02002179,740,,,,,,,,,,
E02002180,510,,,,,,,,,,
E02002181,480,,,,,,,,,,
E02002182,560,,,,,,,,,,
E02002183,880,,,,,,,,,,
E02002184,830,,,,,,,,,,
E02002185,940,,,,,,,,,,
E02002186,690,,,,,,,,,,
E02002187,990,,,,,,,,,,
E02002188,760,,,,,,,,,,
E02002189,670,,,,,,,,,,
E02002190,500,,,,,,,,,,
E02002191,570,,,,,,,,,,
E02002192,840,,,,,,,,,,
E02002193,490,,,,,,,,,,
E02002194,650,,,,,,,,,,
E02002195,810,,,,,,,,,,
E02002196,760,,,,,,,,,,
E02002197,700,,,,,,,,,,
E02002198,680,,,,,,,,,,
E02002199,840,,,,,,,,,,
E02002200,710,,,,,,,,,,
E02002201,660,,,,,,,,,,
E02002202,730,,,,,,,,,,
E02002203,580,,,,,,,,,,
E02002204,740,,,,,,,,,,
E02002205,790,,,,,,,,,,
E02002206,670,,,,,,,,,,
E02002207,680,,,,,,,,,,
E02002208,610,,,,,,,,,,
E02002209,510,,,,,,,,,,
E02002210,680,,,,,,,,,,
E02002211,710,,,,,,,,,,
E02002212,650,,,,,,,,,,
E02002213,690,,,,,,,,,,
E02002214,670,,,,,,,,,,
E02002215,590,,,,,,,,,,
E02002216,450,,,,,,,,,,
E02002217,510,,,,,,,,,,
E02002218,630,,,,,,,,,,
E02002219,510,,,,,,,,,,
E02002220,580,,,,,,,,,,
E02002221,460,,,,,,,,,,
E02002222,610,,,,,,,,,,
E02002223,500,,,,,,,,,,
E02002224,540,,,,,,,,,,
E02002225,680,,,,,,,,,,
E02002226,550,,,,,,,,,,
E02002227,470,,,,,,,,,,
E02002228,520,,,,,,,,,,
E02002229,650,,,,,,,,,,
E02002230,440,,,,,,,,,,
E02002231,630,,,,,,,,,,
E02002232,500,,,,,,,,,,
E02002233,550,,,,,,,,,,
E02002234,460,,,,,,,,,,
E02002235,540,,,,,,,,,,
E02002236,660,,,,,,,,,,
E02002237,640,,,,,,,,,,
E02002238,630,,,,,,,,,,
E02002239,600,,,,,,,,,,
E02002240,720,,,,,,,,,,
E02002241,570,,,,,,,,,,
E02002242,660,,,,,,,,,,
E02002243,580,,,,,,,,,,
E02002244,630,,,,,,,,,,
E02002245,560,,,,,,,,,,
E02002246,720,,,,,,,,,,
E02002247,870,,,,,,,,,,
E02002248,610,,,,,,,,,,
E02002249,570,,,,,,,,,,
E02002250,740,,,,,,,,,,
E02002251,510,,,,,,,,,,
E02002252,690,,,,,,,,,,
E02002253,560,,,,,,,,,,
E02002254,830,,,,,,,,,,
E02002255,430,,,,,,,,,,
E02002256,640,,,,,,,,,,
E02002257,500,,,,,,,,,,
E02002258,710,,,,,,,,,,
E02002259,700,,,,,,,,,,
E02002260,660,,,,,,,,,,
E02002261,630,,,,,,,,,,
E02002262,610,,,,,,,,,,
E02002263,710,,,,,,,,,,
E02002264,870,,,,,,,,,,
E02002265,650,,,,,,,,,,
E02002266,690,,,,,,,,,,
E02002267,680,,,,,,,,,,
E02002268,600,,,,,,,,,,
E02002269,710,,,,,,,,,,
E02002270,880,,,,,,,,,,
E02002271,700,,,,,,,,,,
E02002272,610,,,,,,,,,,
E02002273,720,,,,,,,,,,
E02002274,770,,,,,,,,,,
E02002275,610,,,,,,,,,,
E02002276,590,,,,,,,,,,
E02002277,680,,,,,,,,,,
E02002278,610,,,,,,,,,,
E02002279,590,,,,,,,,,,
E02002280,510,,,,,,,,,,
E02002281,590,,,,,,,,,,
E02002282,640,,,,,,,,,,
E02002283,600,,,,,,,,,,
E02002284,670,,,,,,,,,,
E02002285,660,,,,,,,,,,
E02002286,590,,,,,,,,,,
E02002287,550,,,,,,,,,,
E02002288,580,,,,,,,,,,
E02002289,560,,,,,,,,,,
E02002290,730,,,,,,,,,,
E02002291,720,,,,,,,,,,
E02002292,740,,,,,,,,,,
E02002293,460,,,,,,,,,,
E02002294,570,,,,,,,,,,
E02002295,560,,,,,,,,,,
E02002296,700,,,,,,,,,,
E02002297,790,,,,,,,,,,
E02002298,680,,,,,,,,,,
E02002299,490,,,,,,,,,,
E02002300,750,,,,,,,,,,
E02002301,580,,,,,,,,,,
E02002302,820,,,,,,,,,,
E02002303,690,,,,,,,,,,
E02002304,660,,,,,,,,,,
E02002305,580,,,,,,,,,,
E02002306,820,,,,,,,,,,
E02002307,680,,,,,,,,,,
E02002308,710,,,,,,,,,,
E02002309,560,,,,,,,,,,
E02002310,580,,,,,,,,,,
E02002311,670,,,,,,,,,,
E02002312,600,,,,,,,,,,
E02002313,530,,,,,,,,,,
E02002314,760,,,,,,,,,,
E02002315,630,,,,,,,,,,
E02002316,830,,,,,,,,,,
E02002317,590,,,,,,,,,,
E02002318,600,,,,,,,,,,
E02002319,680,,,,,,,,,,
E02002320,660,,,,,,,,,,
E02002321,860,,,,,,,,,,
E02002322,800,,,,,,,,,,
E02002323,780,,,,,,,,,,
E02002324,750,,,,,,,,,,
E02002325,780,,,,,,,,,,
E02002326,950,,,,,,,,,,
E02002327,820,,,,,,,,,,
E02002328,850,,,,,,,,,,
E02002329,860,,,,,,,,,,
E02002330,1030,,,,,,,,,,
E02002331,690,,,,,,,,,,
E02002332,760,,,,,,,,,,
E02002333,780,,,,,,,,,,
E02002334,850,,,,,,,,,,
E02002335,980,,,,,,,,,,
E02002336,960,,,,,,,,,,
E02002337,960,,,,,,,,,,
E02002338,880,,,,,,,,,,
E02002339,700,,,,,,,,,,
E02002340,730,,,,,,,,,,
E02002341,1040,,,,,,,,,,
E02002342,760,,,,,,,,,,
E02002343,860,,,,,,,,,,
E02002344,870,,,,,,,,,,
E02002345,1040,,,,,,,,,,
E02002346,750,,,,,,,,,,
E02002347,670,,,,,,,,,,
E02002348,720,,,,,,,,,,
E02002349,1050,,,,,,,,,,
E02002350,1030,,,,,,,,,,
E02002351,970,,,,,,,,,,
E02002352,940,,,,,,,,,,
E02002353,1100,,,,,,,,,,
E02002354,750,,,,,,,,,,
E02002356,870,,,,,,,,,,
E02002357,820,,,,,,,,,,
E02002358,660,,,,,,,,,,
E02002359,850,,,,,,,,,,
E02002360,790,,,,,,,,,,
E02002361,890,,,,,,,,,,
E02002362,620,,,,,,,,,,
E02002363,1020,,,,,,,,,,
E02002364,520,,,,,,,,,,
E02002366,800,,,,,,,,,,
E02002367,580,,,,,,,,,,
E02002368,810,,,,,,,,,,
E02002369,610,,,,,,,,,,
E02002370,630,,,,,,,,,,
E02002371,650,,,,,,,,,,
E02002373,770,,,,,,,,,,
E02002374,700,,,,,,,,,,
E02002375,580,,,,,,,,,,
E02002376,510,,,,,,,,,,
E02002377,530,,,,,,,,,,
E02002379,530,,,,,,,,,,
E02002380,680,,,,,,,,,,
E02002381,700,,,,,,,,,,
E02002382,450,,,,,,,,,,
E02002383,660,,,,,,,,,,
E02002384,500,,,,,,,,,,
E02002385,640,,,,,,,,,,
E02002386,720,,,,,,,,,,
E02002387,560,,,,,,,,,,
E02002388,640,,,,,,,,,,
E02002389,530,,,,,,,,,,
E02002390,690,,,,,,,,,,
E02002391,780,,,,,,,,,,
E02002392,610,,,,,,,,,,
E02002393,450,,,,,,,,,,
E02002394,460,,,,,,,,,,
E02002395,750,,,,,,,,,,
E02002396,670,,,,,,,,,,
E02002397,640,,,,,,,,,,
E02002398,780,,,,,,,,,,
E02002399,640,,,,,,,,,,
E02002400,500,,,,,,,,,,
E02002401,470,,,,,,,,,,
E02002402,860,,,,,,,,,,
E02002403,730,,,,,,,,,,
E02002404,560,,,,,,,,,,
E02002405,660,,,,,,,,,,
E02002406,810,,,,,,,,,,
E02002407,540,,,,,,,,,,
E02002408,690,,,,,,,,,,
E02002409,650,,,,,,,,,,
E02002410,620,,,,,,,,,,
E02002411,540,,,,,,,,,,
